7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1736712720,+3.17,+24.243, +0.487,+0.939
1736713320,+3.17,+24.192, +0.492,+0.939
1736713920,+3.17,+24.192, +0.807,+0.944
1736714520,+3.17,+24.142, +0.838,+0.944
1736715120,+3.17,+24.125, +0.889,+0.945
1736715720,+3.17,+24.108, +1.150,+0.947
1736716320,+3.17,+24.092, +1.028,+0.945
1736716920,+3.17,+24.075, +0.768,+0.943
1736717520,+3.17,+24.041, +0.789,+0.943
1736718120,+3.17,+24.008, +0.792,+0.942
1736718720,+3.17,+23.991, +0.931,+0.945
1736719320,+3.17,+23.924, +0.767,+0.943
1736719920,+3.17,+23.890, +1.189,+0.948
1736720520,+3.17,+23.857, +1.409,+0.949
1736721120,+3.17,+23.857, +1.227,+0.948
1736721720,+3.17,+23.798, +0.967,+0.946
1736722320,+3.17,+23.723, +0.978,+0.946
1736722920,+3.17,+23.731, +1.009,+0.946
1736723520,+3.17,+23.673, +1.082,+0.947
1736724120,+3.17,+23.656, +0.994,+0.946
1736724720,+3.17,+23.622, +0.834,+0.944
1736725320,+3.17,+23.614, +0.813,+0.944
1736725920,+3.17,+23.580, +0.768,+0.943
1736726520,+3.17,+23.564, +0.922,+0.945
1736727120,+3.17,+23.522, +0.921,+0.945
1736727720,+3.17,+23.488, +0.708,+0.942
1736728320,+3.17,+23.446, +0.668,+0.942
1736728920,+3.17,+23.413, +0.652,+0.941
1736729520,+3.17,+23.363, +0.749,+0.943
1736730120,+3.17,+23.396, +0.673,+0.942
1736730720,+3.17,+23.354, +0.543,+0.940
1736731320,+3.17,+23.329, +0.578,+0.941
1736731920,+3.17,+23.312, +0.549,+0.940
1736732520,+3.17,+23.279, +0.490,+0.939
1736733120,+3.17,+23.262, +0.414,+0.938
1736733720,+3.17,+23.254, +0.393,+0.937
1736734320,+3.17,+23.204, +0.408,+0.937
1736734920,+3.17,+23.178, +0.359,+0.936
1736735520,+3.17,+23.162, +0.412,+0.937
1736736120,+3.17,+23.112, +0.380,+0.936
1736736720,+3.17,+23.095, +0.470,+0.939
1736737320,+3.17,+23.086, +0.452,+0.938
1736737920,+3.17,+23.053, +0.474,+0.938
1736738520,+3.17,+23.028, +0.468,+0.938
1736739120,+3.17,+22.986, +0.454,+0.938
1736739720,+3.17,+22.961, +0.332,+0.936
1736740320,+3.17,+22.944, +0.357,+0.936
1736740920,+3.17,+22.894, +0.373,+0.936
1736741520,+3.17,+22.886, +0.405,+0.937
1736742120,+3.17,+22.861, +0.499,+0.939
1736742720,+3.17,+22.844, +0.322,+0.935
1736743320,+3.17,+22.835, +0.316,+0.935
1736743920,+3.17,+22.819, +0.276,+0.934
1736744520,+3.17,+22.785, +0.241,+0.933
1736745120,+3.17,+22.760, +0.190,+0.932
1736745720,+3.17,+22.702, +0.302,+0.935
1736746320,+3.17,+22.702, +0.272,+0.934
1736746920,+3.17,+22.685, +0.253,+0.934
1736747520,+3.17,+22.618, +0.267,+0.934
1736748120,+3.17,+22.618, +0.246,+0.933
1736748720,+3.17,+22.585, +0.234,+0.933
1736749320,+3.17,+22.568, +0.249,+0.934
1736749920,+3.17,+22.534, +0.184,+0.932
1736750520,+3.18,+22.484, +0.219,+0.933
1736751120,+3.18,+22.484, +0.234,+0.933
1736751720,+3.17,+22.451, +0.242,+0.933
1736752320,+3.18,+22.426, +0.178,+0.932
1736752920,+3.18,+22.409, +0.300,+0.935
1736753520,+3.18,+22.392, +0.260,+0.934
1736754120,+3.18,+22.375, +0.244,+0.933
1736754720,+3.18,+22.367, +0.276,+0.934
1736755320,+3.18,+22.342, +0.210,+0.933
1736755920,+3.18,+22.334, +0.252,+0.933
1736756520,+3.18,+22.325, +0.288,+0.934
1736757120,+3.18,+22.292, +0.186,+0.932
1736757720,+3.18,+22.275, +0.139,+0.931
1736758320,+3.18,+22.225, +0.234,+0.933
1736758920,+3.18,+22.225, +0.217,+0.933
1736759520,+3.18,+22.200, +0.205,+0.933
1736760120,+3.17,+22.183, +0.220,+0.933
1736760720,+3.17,+22.150, +0.262,+0.934
1736761320,+3.17,+22.141, +0.261,+0.934
1736761920,+3.17,+22.116, +0.207,+0.933
1736762520,+3.17,+22.083, +0.164,+0.932
1736763120,+3.17,+22.074, +0.148,+0.931
1736763720,+3.17,+22.041, +0.167,+0.932
1736764320,+3.17,+22.024, +0.146,+0.931
1736764920,+3.17,+22.033, +0.126,+0.931
1736765520,+3.17,+21.983, +0.192,+0.932
1736766120,+3.17,+21.974, +0.186,+0.932
1736766720,+3.17,+21.924, +0.112,+0.930
1736767320,+3.17,+21.932, +0.213,+0.933
1736767920,+3.17,+21.932, +0.170,+0.932
1736768520,+3.17,+21.924, +0.116,+0.931
1736769120,+3.17,+21.924, +0.149,+0.931
1736769720,+3.17,+21.916, +0.185,+0.932
1736770320,+3.17,+21.949, +0.090,+0.930
1736770920,+3.17,+21.941, +0.111,+0.931
1736771520,+3.17,+21.974, +0.144,+0.931
1736772120,+3.17,+21.974, +0.121,+0.931
1736772720,+3.17,+22.008, +0.074,+0.929
1736773320,+3.17,+22.008, +0.075,+0.930
1736773920,+3.17,+22.041, +0.066,+0.929
1736774520,+3.17,+22.041, +0.066,+0.929
1736775120,+3.17,+22.074, +0.069,+0.929
1736775720,+3.17,+22.108, +0.070,+0.930
1736776320,+3.17,+22.158, +0.071,+0.930
1736776920,+3.17,+22.208, +0.070,+0.930
1736777520,+3.18,+22.233, +0.072,+0.930
1736778120,+3.18,+22.317, +0.065,+0.930
1736778720,+3.18,+22.359, +0.062,+0.929
1736779320,+3.17,+22.442, +0.063,+0.930
1736779920,+3.17,+22.467, +0.067,+0.930
1736780520,+3.17,+22.518, +0.063,+0.930
1736781120,+3.17,+22.651, +0.061,+0.930
1736781720,+3.17,+22.702, +0.067,+0.930
1736782320,+3.17,+22.794, +0.061,+0.930
1736782920,+3.17,+22.869, +0.063,+0.930
1736783520,+3.17,+23.070, +0.115,+0.931
1736784120,+3.17,+23.053, +0.106,+0.931
1736784720,+3.17,+23.095, +0.126,+0.932
1736785320,+3.17,+23.388, +0.292,+0.936
1736785920,+3.17,+23.279, +0.529,+0.940
1736786520,+3.17,+23.346, +0.360,+0.937
1736787120,+3.17,+23.421, +0.518,+0.940
1736787720,+3.17,+23.538, +0.262,+0.935
1736788320,+3.17,+23.589, +0.217,+0.934
1736788920,+3.17,+23.681, +0.246,+0.935
1736789520,+3.17,+23.781, +0.120,+0.932
1736790120,+3.17,+23.882, +0.076,+0.931
1736790720,+3.17,+23.941, +0.077,+0.931
1736791320,+3.17,+24.033, +0.064,+0.930
1736791920,+3.17,+24.100, +0.078,+0.931
1736792520,+3.17,+24.159, +0.158,+0.933
1736793120,+3.17,+24.192, +0.344,+0.937
1736793720,+3.17,+24.226, +0.269,+0.936
1736794320,+3.17,+24.251, +0.545,+0.941
1736794920,+3.17,+24.293, +0.865,+0.946
1736795520,+3.17,+24.360, +0.425,+0.939
1736796120,+3.17,+24.368, +0.291,+0.936
1736796720,+3.17,+24.310, +0.293,+0.936
1736797320,+3.17,+24.285, +0.259,+0.935
1736797920,+3.17,+24.285, +0.169,+0.933
1736798520,+3.17,+24.259, +0.187,+0.934
1736799120,+3.17,+24.226, +0.116,+0.932
