7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723667820,+3.26,+26.043, +0.045,+0.937
1723668420,+3.26,+26.035, +0.045,+0.937
1723669020,+3.26,+26.043, +0.046,+0.937
1723669620,+3.26,+26.052, +0.045,+0.937
1723670220,+3.26,+26.077, +0.045,+0.937
1723670820,+3.26,+26.043, +0.046,+0.937
1723671420,+3.26,+26.052, +0.046,+0.937
1723672020,+3.26,+26.068, +0.046,+0.937
1723672620,+3.26,+26.060, +0.046,+0.937
1723673220,+3.26,+26.068, +0.045,+0.937
1723673820,+3.26,+26.077, +0.045,+0.937
1723674420,+3.26,+26.077, +0.045,+0.937
1723675020,+3.26,+26.068, +0.046,+0.937
1723675620,+3.26,+26.068, +0.045,+0.937
1723676220,+3.26,+26.085, +0.045,+0.937
1723676820,+3.26,+26.085, +0.046,+0.937
1723677420,+3.26,+26.085, +0.045,+0.937
1723678020,+3.26,+26.077, +0.045,+0.937
1723678620,+3.26,+26.094, +0.045,+0.937
1723679220,+3.26,+26.085, +0.046,+0.937
1723679820,+3.26,+26.094, +0.046,+0.937
1723680420,+3.26,+26.102, +0.046,+0.937
1723681020,+3.26,+26.077, +0.045,+0.937
1723681620,+3.26,+26.094, +0.046,+0.937
1723682220,+3.26,+26.094, +0.046,+0.937
1723682820,+3.26,+26.102, +0.045,+0.937
1723683420,+3.26,+26.111, +0.045,+0.937
1723684020,+3.26,+26.119, +0.046,+0.937
1723684620,+3.26,+26.119, +0.046,+0.937
1723685220,+3.26,+26.111, +0.046,+0.937
1723685820,+3.26,+26.144, +0.046,+0.937
1723686420,+3.26,+26.136, +0.045,+0.937
1723687020,+3.26,+26.136, +0.046,+0.937
1723687620,+3.26,+26.153, +0.045,+0.937
1723688220,+3.26,+26.136, +0.045,+0.937
1723688820,+3.26,+26.144, +0.046,+0.937
1723689420,+3.26,+26.144, +0.046,+0.937
1723690020,+3.26,+26.153, +0.045,+0.937
1723690620,+3.26,+26.144, +0.046,+0.937
1723691220,+3.26,+26.144, +0.046,+0.937
1723691820,+3.26,+26.153, +0.045,+0.937
1723692420,+3.26,+26.161, +0.045,+0.937
1723693020,+3.26,+26.178, +0.045,+0.937
1723693620,+3.26,+26.170, +0.045,+0.937
1723694220,+3.26,+26.178, +0.045,+0.937
1723694820,+3.26,+26.170, +0.045,+0.937
1723695420,+3.26,+26.170, +0.045,+0.937
1723696020,+3.26,+26.187, +0.046,+0.937
1723696620,+3.26,+26.178, +0.045,+0.937
1723697220,+3.26,+26.170, +0.045,+0.937
1723697820,+3.26,+26.161, +0.046,+0.937
1723698420,+3.26,+26.161, +0.046,+0.937
1723699020,+3.26,+26.178, +0.046,+0.937
1723699620,+3.26,+26.170, +0.045,+0.937
1723700220,+3.26,+26.178, +0.046,+0.937
1723700820,+3.26,+26.187, +0.046,+0.937
1723701420,+3.26,+26.204, +0.045,+0.937
1723702020,+3.26,+26.187, +0.046,+0.937
1723702620,+3.26,+26.195, +0.046,+0.937
1723703220,+3.26,+26.212, +0.045,+0.937
1723703820,+3.26,+26.187, +0.046,+0.937
1723704420,+3.26,+26.170, +0.046,+0.937
1723705020,+3.26,+26.178, +0.046,+0.937
1723705620,+3.26,+26.170, +0.046,+0.937
1723706220,+3.26,+26.187, +0.046,+0.937
1723706820,+3.26,+26.195, +0.046,+0.937
1723707420,+3.26,+26.187, +0.046,+0.937
1723708020,+3.26,+26.187, +0.046,+0.937
1723708620,+3.26,+26.170, +0.046,+0.937
1723709220,+3.26,+26.170, +0.046,+0.937
1723709820,+3.26,+26.178, +0.045,+0.937
1723710420,+3.26,+26.170, +0.046,+0.937
1723711020,+3.26,+26.178, +0.045,+0.937
1723711620,+3.26,+26.161, +0.045,+0.937
1723712220,+3.26,+26.178, +0.045,+0.937
1723712820,+3.26,+26.161, +0.045,+0.937
1723713420,+3.26,+26.178, +0.046,+0.937
1723714020,+3.26,+26.170, +0.046,+0.937
1723714620,+3.26,+26.161, +0.046,+0.937
1723715220,+3.26,+26.153, +0.046,+0.937
1723715820,+3.26,+26.161, +0.046,+0.937
1723716420,+3.26,+26.178, +0.045,+0.937
1723717020,+3.26,+26.144, +0.046,+0.937
1723717620,+3.26,+26.144, +0.046,+0.937
1723718220,+3.26,+26.153, +0.046,+0.937
1723718820,+3.26,+26.161, +0.046,+0.937
1723719420,+3.26,+26.153, +0.045,+0.936
1723720020,+3.26,+26.153, +0.046,+0.937
1723720620,+3.26,+26.170, +0.046,+0.937
1723721220,+3.26,+26.161, +0.046,+0.937
1723721820,+3.26,+26.144, +0.046,+0.937
1723722420,+3.26,+26.161, +0.046,+0.937
1723723020,+3.26,+26.161, +0.046,+0.937
1723723620,+3.26,+26.153, +0.046,+0.936
1723724220,+3.26,+26.144, +0.045,+0.936
1723724820,+3.26,+26.170, +0.046,+0.937
1723725420,+3.26,+26.161, +0.046,+0.937
1723726020,+3.26,+26.178, +0.046,+0.937
1723726620,+3.26,+26.204, +0.046,+0.937
1723727220,+3.26,+26.195, +0.046,+0.937
1723727820,+3.26,+26.220, +0.045,+0.937
1723728420,+3.26,+26.220, +0.046,+0.937
1723729020,+3.26,+26.229, +0.045,+0.937
1723729620,+3.26,+26.237, +0.045,+0.937
1723730220,+3.26,+26.246, +0.046,+0.937
1723730820,+3.26,+26.237, +0.046,+0.937
1723731420,+3.26,+26.254, +0.046,+0.937
1723732020,+3.26,+26.280, +0.046,+0.937
1723732620,+3.26,+26.263, +0.046,+0.937
1723733220,+3.26,+26.296, +0.046,+0.937
1723733820,+3.26,+26.330, +0.045,+0.937
1723734420,+3.26,+26.313, +0.045,+0.936
1723735020,+3.26,+26.347, +0.046,+0.937
1723735620,+3.26,+26.356, +0.046,+0.937
1723736220,+3.26,+26.356, +0.046,+0.937
1723736820,+3.26,+26.373, +0.046,+0.937
1723737420,+3.26,+26.389, +0.046,+0.937
1723738020,+3.26,+26.406, +0.046,+0.937
1723738620,+3.26,+26.423, +0.046,+0.937
1723739220,+3.26,+26.457, +0.045,+0.937
1723739820,+3.26,+26.466, +0.045,+0.937
1723740420,+3.26,+26.482, +0.046,+0.937
1723741020,+3.26,+26.516, +0.046,+0.937
1723741620,+3.27,+26.533, +0.046,+0.937
1723742220,+3.27,+26.550, +0.045,+0.937
1723742820,+3.27,+26.550, +0.046,+0.937
1723743420,+3.27,+26.584, +0.046,+0.937
1723744020,+3.27,+26.618, +0.046,+0.937
1723744620,+3.27,+26.618, +0.046,+0.937
1723745220,+3.27,+26.643, +0.045,+0.937
1723745820,+3.27,+26.635, +0.046,+0.937
1723746420,+3.27,+26.669, +0.045,+0.937
1723747020,+3.27,+26.669, +0.046,+0.937
1723747620,+3.26,+26.669, +0.046,+0.937
1723748220,+3.26,+26.694, +0.046,+0.937
1723748820,+3.26,+26.703, +0.046,+0.937
1723749420,+3.27,+26.711, +0.046,+0.937
1723750020,+3.27,+26.728, +0.046,+0.937
1723750620,+3.26,+26.728, +0.046,+0.937
1723751220,+3.26,+26.770, +0.046,+0.937
1723751820,+3.26,+26.753, +0.046,+0.937
1723752420,+3.26,+26.796, +0.046,+0.937
1723753020,+3.26,+26.796, +0.046,+0.937
1723753620,+3.26,+26.779, +0.046,+0.937
1723754220,+3.26,+26.813, +0.046,+0.937
