7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723493820,+3.26,+29.148, +0.046,+0.940
1723494420,+3.27,+29.114, +0.046,+0.940
1723495020,+3.27,+29.079, +0.045,+0.939
1723495620,+3.27,+29.036, +0.046,+0.939
1723496220,+3.27,+28.994, +0.046,+0.940
1723496820,+3.27,+28.951, +0.046,+0.939
1723497420,+3.27,+28.925, +0.046,+0.939
1723498020,+3.27,+28.865, +0.046,+0.939
1723498620,+3.27,+28.822, +0.045,+0.939
1723499220,+3.27,+28.762, +0.046,+0.939
1723499820,+3.27,+28.737, +0.045,+0.939
1723500420,+3.27,+28.694, +0.045,+0.939
1723501020,+3.26,+28.617, +0.045,+0.939
1723501620,+3.26,+28.574, +0.045,+0.939
1723502220,+3.26,+28.531, +0.045,+0.939
1723502820,+3.26,+28.480, +0.045,+0.939
1723503420,+3.26,+28.429, +0.045,+0.939
1723504020,+3.26,+28.412, +0.045,+0.939
1723504620,+3.26,+28.369, +0.045,+0.939
1723505220,+3.26,+28.309, +0.045,+0.939
1723505820,+3.26,+28.275, +0.045,+0.939
1723506420,+3.26,+28.224, +0.045,+0.939
1723507020,+3.26,+28.190, +0.045,+0.939
1723507620,+3.26,+28.130, +0.045,+0.939
1723508220,+3.26,+28.096, +0.048,+0.939
1723508820,+3.26,+28.062, +0.047,+0.939
1723509420,+3.27,+27.985, +0.045,+0.939
1723510020,+3.27,+27.900, +0.045,+0.938
1723510620,+3.27,+27.857, +0.045,+0.939
1723511220,+3.27,+27.798, +0.045,+0.938
1723511820,+3.27,+27.806, +0.046,+0.939
1723512420,+3.27,+27.755, +0.046,+0.938
1723513020,+3.27,+27.721, +0.045,+0.938
1723513620,+3.27,+27.704, +0.045,+0.938
1723514220,+3.27,+27.679, +0.045,+0.938
1723514820,+3.27,+27.636, +0.045,+0.938
1723515420,+3.27,+27.610, +0.045,+0.938
1723516020,+3.26,+27.568, +0.045,+0.938
1723516620,+3.26,+27.568, +0.044,+0.938
1723517220,+3.26,+27.534, +0.044,+0.938
1723517820,+3.26,+27.500, +0.045,+0.938
1723518420,+3.26,+27.483, +0.045,+0.938
1723519020,+3.26,+27.466, +0.044,+0.938
1723519620,+3.26,+27.449, +0.045,+0.938
1723520220,+3.26,+27.432, +0.044,+0.938
1723520820,+3.26,+27.415, +0.045,+0.938
1723521420,+3.26,+27.389, +0.044,+0.938
1723522020,+3.26,+27.381, +0.045,+0.938
1723522620,+3.26,+27.364, +0.044,+0.938
1723523220,+3.26,+27.355, +0.044,+0.938
1723523820,+3.26,+27.355, +0.045,+0.938
1723524420,+3.26,+27.355, +0.044,+0.938
1723525020,+3.26,+27.338, +0.045,+0.938
1723525620,+3.26,+27.296, +0.045,+0.938
1723526220,+3.26,+27.296, +0.045,+0.938
1723526820,+3.26,+27.237, +0.045,+0.938
1723527420,+3.26,+27.262, +0.045,+0.938
1723528020,+3.26,+27.254, +0.044,+0.938
1723528620,+3.26,+27.254, +0.044,+0.938
1723529220,+3.26,+27.194, +0.045,+0.938
1723529820,+3.26,+27.152, +0.045,+0.938
1723530420,+3.26,+27.118, +0.045,+0.938
1723531020,+3.26,+27.109, +0.045,+0.938
1723531620,+3.26,+27.092, +0.045,+0.938
1723532220,+3.26,+27.101, +0.045,+0.938
1723532820,+3.26,+27.058, +0.045,+0.938
1723533420,+3.26,+27.050, +0.045,+0.938
1723534020,+3.26,+27.033, +0.045,+0.938
1723534620,+3.26,+27.033, +0.045,+0.938
1723535220,+3.26,+27.016, +0.045,+0.938
1723535820,+3.26,+26.999, +0.044,+0.938
1723536420,+3.26,+26.991, +0.045,+0.938
1723537020,+3.26,+26.982, +0.044,+0.938
1723537620,+3.26,+26.948, +0.045,+0.938
1723538220,+3.26,+26.948, +0.045,+0.938
1723538820,+3.26,+26.940, +0.044,+0.938
1723539420,+3.26,+26.914, +0.045,+0.938
1723540020,+3.27,+26.897, +0.044,+0.938
1723540620,+3.26,+26.889, +0.045,+0.938
1723541220,+3.26,+26.880, +0.045,+0.938
1723541820,+3.26,+26.880, +0.045,+0.938
1723542420,+3.26,+26.872, +0.045,+0.938
1723543020,+3.26,+26.872, +0.044,+0.938
1723543620,+3.26,+26.855, +0.045,+0.938
1723544220,+3.26,+26.846, +0.045,+0.938
1723544820,+3.26,+26.855, +0.044,+0.938
1723545420,+3.27,+26.830, +0.044,+0.938
1723546020,+3.26,+26.846, +0.045,+0.938
1723546620,+3.27,+26.830, +0.045,+0.938
1723547220,+3.27,+26.838, +0.045,+0.938
1723547820,+3.26,+26.846, +0.045,+0.938
1723548420,+3.27,+26.821, +0.045,+0.938
1723549020,+3.26,+26.830, +0.045,+0.938
1723549620,+3.27,+26.838, +0.045,+0.938
1723550220,+3.26,+26.855, +0.045,+0.938
1723550820,+3.27,+26.855, +0.045,+0.938
1723551420,+3.27,+26.846, +0.045,+0.938
1723552020,+3.27,+26.872, +0.052,+0.938
1723552620,+3.26,+26.872, +0.046,+0.938
1723553220,+3.26,+26.872, +0.046,+0.938
1723553820,+3.26,+26.906, +0.046,+0.938
1723554420,+3.26,+26.914, +0.045,+0.938
1723555020,+3.26,+26.957, +0.045,+0.938
1723555620,+3.26,+26.974, +0.045,+0.938
1723556220,+3.26,+27.008, +0.045,+0.938
1723556820,+3.26,+27.024, +0.045,+0.938
1723557420,+3.26,+27.075, +0.045,+0.938
1723558020,+3.26,+27.135, +0.045,+0.938
1723558620,+3.26,+27.186, +0.045,+0.938
1723559220,+3.26,+27.194, +0.045,+0.938
1723559820,+3.26,+27.262, +0.045,+0.938
1723560420,+3.26,+27.279, +0.045,+0.938
1723561020,+3.26,+27.338, +0.045,+0.938
1723561620,+3.26,+27.415, +0.045,+0.938
1723562220,+3.26,+27.474, +0.045,+0.938
1723562820,+3.26,+27.534, +0.045,+0.938
1723563420,+3.27,+27.593, +0.047,+0.938
1723564020,+3.27,+27.636, +0.045,+0.938
