7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723841820,+3.27,+27.832, +0.047,+0.937
1723842420,+3.27,+27.832, +0.047,+0.937
1723843020,+3.27,+27.823, +0.047,+0.937
1723843620,+3.27,+27.866, +0.047,+0.937
1723844220,+3.27,+27.849, +0.047,+0.937
1723844820,+3.26,+27.891, +0.046,+0.937
1723845420,+3.26,+27.866, +0.047,+0.937
1723846020,+3.26,+27.866, +0.047,+0.937
1723846620,+3.26,+27.866, +0.047,+0.937
1723847220,+3.26,+27.874, +0.047,+0.937
1723847820,+3.26,+27.849, +0.047,+0.937
1723848420,+3.26,+27.857, +0.046,+0.937
1723849020,+3.26,+27.849, +0.047,+0.937
1723849620,+3.26,+27.840, +0.046,+0.937
1723850220,+3.26,+27.806, +0.047,+0.937
1723850820,+3.26,+27.781, +0.047,+0.937
1723851420,+3.26,+27.789, +0.047,+0.937
1723852020,+3.27,+27.747, +0.046,+0.937
1723852620,+3.27,+27.764, +0.047,+0.937
1723853220,+3.26,+27.738, +0.046,+0.937
1723853820,+3.26,+27.721, +0.047,+0.937
1723854420,+3.26,+27.696, +0.047,+0.937
1723855020,+3.26,+27.687, +0.047,+0.937
1723855620,+3.26,+27.679, +0.047,+0.937
1723856220,+3.26,+27.704, +0.046,+0.937
1723856820,+3.26,+27.670, +0.046,+0.937
1723857420,+3.26,+27.653, +0.047,+0.937
1723858020,+3.26,+27.644, +0.047,+0.937
1723858620,+3.27,+27.636, +0.047,+0.937
1723859220,+3.26,+27.619, +0.047,+0.937
1723859820,+3.26,+27.610, +0.047,+0.937
1723860420,+3.26,+27.568, +0.046,+0.937
1723861020,+3.26,+27.559, +0.047,+0.937
1723861620,+3.26,+27.568, +0.047,+0.937
1723862220,+3.26,+27.559, +0.047,+0.937
1723862820,+3.26,+27.525, +0.047,+0.937
1723863420,+3.26,+27.542, +0.047,+0.937
1723864020,+3.26,+27.534, +0.047,+0.937
1723864620,+3.26,+27.508, +0.047,+0.937
1723865220,+3.26,+27.500, +0.047,+0.937
1723865820,+3.26,+27.474, +0.047,+0.937
1723866420,+3.26,+27.508, +0.047,+0.937
1723867020,+3.26,+27.525, +0.047,+0.937
1723867620,+3.26,+27.474, +0.047,+0.937
1723868220,+3.26,+27.491, +0.047,+0.937
1723868820,+3.26,+27.483, +0.047,+0.937
1723869420,+3.26,+27.474, +0.047,+0.937
1723870020,+3.26,+27.449, +0.047,+0.937
1723870620,+3.26,+27.449, +0.048,+0.937
1723871220,+3.26,+27.406, +0.047,+0.937
1723871820,+3.26,+27.406, +0.047,+0.937
1723872420,+3.26,+27.398, +0.047,+0.937
1723873020,+3.26,+27.364, +0.047,+0.937
1723873620,+3.26,+27.330, +0.047,+0.937
1723874220,+3.26,+27.322, +0.047,+0.937
1723874820,+3.26,+27.313, +0.047,+0.937
1723875420,+3.26,+27.288, +0.047,+0.937
1723876020,+3.26,+27.262, +0.047,+0.937
1723876620,+3.26,+27.279, +0.047,+0.937
1723877220,+3.26,+27.262, +0.048,+0.937
1723877820,+3.26,+27.245, +0.047,+0.937
1723878420,+3.26,+27.245, +0.047,+0.937
1723879020,+3.26,+27.220, +0.048,+0.937
1723879620,+3.26,+27.211, +0.047,+0.937
1723880220,+3.26,+27.169, +0.047,+0.937
1723880820,+3.26,+27.160, +0.047,+0.937
1723881420,+3.26,+27.143, +0.047,+0.937
1723882020,+3.26,+27.152, +0.047,+0.937
1723882620,+3.26,+27.143, +0.047,+0.937
1723883220,+3.26,+27.109, +0.047,+0.937
1723883820,+3.26,+27.075, +0.047,+0.937
1723884420,+3.26,+27.058, +0.047,+0.937
1723885020,+3.26,+27.050, +0.048,+0.937
1723885620,+3.26,+27.041, +0.047,+0.937
1723886220,+3.26,+27.050, +0.048,+0.937
1723886820,+3.26,+27.024, +0.047,+0.937
1723887420,+3.26,+27.008, +0.047,+0.937
1723888020,+3.26,+26.991, +0.047,+0.937
1723888620,+3.26,+26.991, +0.047,+0.937
1723889220,+3.26,+26.982, +0.048,+0.937
1723889820,+3.26,+26.974, +0.048,+0.937
1723890420,+3.26,+26.974, +0.047,+0.937
1723891020,+3.26,+26.940, +0.048,+0.937
1723891620,+3.26,+26.948, +0.047,+0.937
1723892220,+3.26,+26.931, +0.047,+0.937
1723892820,+3.26,+26.906, +0.047,+0.936
1723893420,+3.26,+26.940, +0.047,+0.937
1723894020,+3.26,+26.914, +0.048,+0.937
1723894620,+3.26,+26.897, +0.048,+0.937
1723895220,+3.26,+26.906, +0.048,+0.937
1723895820,+3.26,+26.906, +0.047,+0.936
1723896420,+3.26,+26.914, +0.047,+0.937
1723897020,+3.26,+26.931, +0.047,+0.936
1723897620,+3.26,+26.923, +0.047,+0.937
1723898220,+3.26,+26.923, +0.048,+0.936
1723898820,+3.26,+26.931, +0.047,+0.936
1723899420,+3.26,+26.923, +0.047,+0.936
1723900020,+3.26,+26.931, +0.047,+0.936
1723900620,+3.26,+26.931, +0.047,+0.937
1723901220,+3.26,+26.957, +0.048,+0.937
1723901820,+3.26,+27.008, +0.047,+0.937
1723902420,+3.26,+27.033, +0.047,+0.937
1723903020,+3.26,+27.084, +0.047,+0.936
1723903620,+3.26,+27.092, +0.047,+0.937
1723904220,+3.26,+27.109, +0.047,+0.937
1723904820,+3.26,+27.152, +0.047,+0.937
1723905420,+3.26,+27.160, +0.047,+0.937
1723906020,+3.26,+27.220, +0.047,+0.937
1723906620,+3.26,+27.245, +0.047,+0.937
1723907220,+3.26,+27.262, +0.047,+0.937
1723907820,+3.26,+27.288, +0.047,+0.937
1723908420,+3.26,+27.330, +0.047,+0.937
1723909020,+3.26,+27.398, +0.048,+0.937
1723909620,+3.26,+27.449, +0.047,+0.937
1723910220,+3.26,+27.466, +0.047,+0.937
1723910820,+3.26,+27.500, +0.047,+0.937
1723911420,+3.26,+27.585, +0.047,+0.937
1723912020,+3.26,+27.602, +0.047,+0.937
1723912620,+3.26,+27.610, +0.047,+0.937
1723913220,+3.26,+27.619, +0.047,+0.937
