7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722188820,+3.27,+28.301, +0.043,+0.941
1722189420,+3.27,+28.309, +0.043,+0.941
1722190020,+3.27,+28.318, +0.044,+0.941
1722190620,+3.26,+28.386, +0.044,+0.941
1722191220,+3.26,+28.360, +0.043,+0.941
1722191820,+3.26,+28.335, +0.044,+0.941
1722192420,+3.26,+28.318, +0.043,+0.941
1722193020,+3.26,+28.378, +0.044,+0.941
1722193620,+3.26,+28.471, +0.044,+0.941
1722194220,+3.26,+28.548, +0.044,+0.941
1722194820,+3.26,+28.591, +0.044,+0.941
1722195420,+3.27,+28.634, +0.044,+0.941
1722196020,+3.27,+28.634, +0.044,+0.941
1722196620,+3.27,+28.642, +0.045,+0.942
1722197220,+3.26,+28.591, +0.044,+0.941
1722197820,+3.26,+28.591, +0.044,+0.941
1722198420,+3.26,+28.540, +0.044,+0.941
1722199020,+3.26,+28.463, +0.044,+0.941
1722199620,+3.26,+28.506, +0.044,+0.941
1722200220,+3.26,+28.548, +0.044,+0.941
1722200820,+3.26,+28.608, +0.044,+0.941
1722201420,+3.26,+28.617, +0.044,+0.941
1722202020,+3.27,+28.642, +0.043,+0.941
1722202620,+3.27,+28.625, +0.044,+0.941
1722203220,+3.26,+28.608, +0.044,+0.941
1722203820,+3.26,+28.566, +0.044,+0.941
1722204420,+3.26,+28.523, +0.044,+0.941
1722205020,+3.26,+28.480, +0.044,+0.941
1722205620,+3.26,+28.454, +0.043,+0.941
1722206220,+3.26,+28.420, +0.044,+0.941
1722206820,+3.26,+28.395, +0.044,+0.941
1722207420,+3.26,+28.403, +0.043,+0.941
1722208020,+3.26,+28.395, +0.043,+0.941
1722208620,+3.26,+28.352, +0.044,+0.941
1722209220,+3.26,+28.326, +0.043,+0.941
1722209820,+3.26,+28.292, +0.043,+0.941
1722210420,+3.26,+28.275, +0.043,+0.941
1722211020,+3.26,+28.241, +0.043,+0.941
1722211620,+3.27,+28.207, +0.044,+0.941
1722212220,+3.26,+28.215, +0.043,+0.941
1722212820,+3.27,+28.181, +0.043,+0.941
1722213420,+3.27,+28.164, +0.044,+0.941
1722214020,+3.27,+28.104, +0.044,+0.941
1722214620,+3.27,+28.087, +0.043,+0.941
1722215220,+3.27,+28.070, +0.043,+0.941
1722215820,+3.27,+28.079, +0.043,+0.941
1722216420,+3.27,+28.028, +0.043,+0.941
1722217020,+3.27,+28.002, +0.043,+0.941
1722217620,+3.27,+28.002, +0.043,+0.941
1722218220,+3.27,+27.994, +0.043,+0.941
1722218820,+3.27,+27.942, +0.044,+0.941
1722219420,+3.27,+27.891, +0.043,+0.941
