7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722101820,+3.27,+29.311, +0.044,+0.942
1722102420,+3.27,+29.457, +0.044,+0.942
1722103020,+3.26,+29.560, +0.044,+0.942
1722103620,+3.26,+29.595, +0.045,+0.942
1722104220,+3.26,+29.603, +0.045,+0.942
1722104820,+3.26,+29.664, +0.045,+0.942
1722105420,+3.26,+29.603, +0.045,+0.942
1722106020,+3.26,+29.646, +0.045,+0.942
1722106620,+3.26,+29.621, +0.046,+0.942
1722107220,+3.26,+29.638, +0.046,+0.942
1722107820,+3.26,+29.681, +0.045,+0.943
1722108420,+3.26,+29.655, +0.045,+0.942
1722109020,+3.26,+29.664, +0.046,+0.942
1722109620,+3.26,+29.672, +0.045,+0.942
1722110220,+3.26,+29.638, +0.045,+0.942
1722110820,+3.26,+29.595, +0.045,+0.942
1722111420,+3.26,+29.577, +0.045,+0.942
1722112020,+3.26,+29.534, +0.044,+0.942
1722112620,+3.26,+29.474, +0.045,+0.942
1722113220,+3.26,+29.466, +0.045,+0.942
1722113820,+3.26,+29.457, +0.047,+0.942
1722114420,+3.26,+29.363, +0.047,+0.942
1722115020,+3.26,+29.345, +0.047,+0.942
1722115620,+3.26,+29.354, +0.046,+0.942
1722116220,+3.26,+29.345, +0.045,+0.942
1722116820,+3.26,+29.337, +0.044,+0.942
1722117420,+3.27,+29.285, +0.045,+0.942
1722118020,+3.27,+29.260, +0.044,+0.942
1722118620,+3.26,+29.285, +0.044,+0.942
1722119220,+3.27,+29.234, +0.044,+0.942
1722119820,+3.27,+29.174, +0.044,+0.942
1722120420,+3.27,+29.139, +0.044,+0.942
1722121020,+3.27,+29.148, +0.044,+0.942
1722121620,+3.27,+29.148, +0.044,+0.942
1722122220,+3.27,+29.122, +0.044,+0.942
1722122820,+3.27,+29.079, +0.044,+0.942
1722123420,+3.27,+29.002, +0.045,+0.942
1722124020,+3.27,+29.011, +0.044,+0.942
1722124620,+3.27,+28.968, +0.044,+0.942
1722125220,+3.27,+28.925, +0.044,+0.942
1722125820,+3.27,+28.874, +0.045,+0.942
1722126420,+3.27,+28.882, +0.044,+0.942
1722127020,+3.27,+28.822, +0.044,+0.942
1722127620,+3.27,+28.788, +0.044,+0.942
1722128220,+3.27,+28.745, +0.044,+0.942
1722128820,+3.27,+28.719, +0.044,+0.942
1722129420,+3.27,+28.677, +0.043,+0.942
1722130020,+3.27,+28.642, +0.044,+0.942
