7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723580820,+3.26,+28.284, +0.045,+0.938
1723581420,+3.26,+28.241, +0.046,+0.939
1723582020,+3.26,+28.241, +0.045,+0.939
1723582620,+3.26,+28.190, +0.045,+0.939
1723583220,+3.26,+28.173, +0.045,+0.939
1723583820,+3.26,+28.164, +0.045,+0.939
1723584420,+3.26,+28.130, +0.045,+0.939
1723585020,+3.26,+28.121, +0.045,+0.939
1723585620,+3.26,+28.062, +0.045,+0.938
1723586220,+3.26,+28.036, +0.045,+0.939
1723586820,+3.26,+27.994, +0.045,+0.938
1723587420,+3.26,+27.960, +0.045,+0.938
1723588020,+3.26,+27.934, +0.045,+0.938
1723588620,+3.26,+27.883, +0.045,+0.938
1723589220,+3.27,+27.832, +0.045,+0.938
1723589820,+3.27,+27.806, +0.045,+0.938
1723590420,+3.27,+27.755, +0.044,+0.938
1723591020,+3.27,+27.696, +0.044,+0.938
1723591620,+3.27,+27.653, +0.045,+0.938
1723592220,+3.27,+27.593, +0.045,+0.938
1723592820,+3.26,+27.559, +0.045,+0.938
1723593420,+3.26,+27.534, +0.044,+0.938
1723594020,+3.26,+27.483, +0.045,+0.938
1723594620,+3.26,+27.440, +0.045,+0.938
1723595220,+3.26,+27.398, +0.045,+0.938
1723595820,+3.26,+27.355, +0.045,+0.938
1723596420,+3.26,+27.347, +0.045,+0.938
1723597020,+3.26,+27.313, +0.045,+0.938
1723597620,+3.26,+27.279, +0.044,+0.938
1723598220,+3.26,+27.254, +0.045,+0.938
1723598820,+3.26,+27.228, +0.045,+0.938
1723599420,+3.26,+27.211, +0.045,+0.938
1723600020,+3.26,+27.177, +0.045,+0.938
1723600620,+3.26,+27.169, +0.045,+0.938
1723601220,+3.26,+27.152, +0.045,+0.938
1723601820,+3.26,+27.126, +0.045,+0.938
1723602420,+3.26,+27.109, +0.045,+0.938
1723603020,+3.26,+27.084, +0.045,+0.938
1723603620,+3.26,+27.084, +0.045,+0.938
1723604220,+3.26,+27.058, +0.045,+0.938
1723604820,+3.26,+27.067, +0.045,+0.938
1723605420,+3.26,+27.016, +0.045,+0.938
1723606020,+3.26,+26.974, +0.045,+0.938
1723606620,+3.26,+26.948, +0.045,+0.938
1723607220,+3.26,+26.974, +0.045,+0.938
1723607820,+3.26,+26.914, +0.045,+0.938
