7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723754820,+3.27,+26.830, +0.046,+0.937
1723755420,+3.27,+26.846, +0.046,+0.937
1723756020,+3.27,+26.846, +0.046,+0.937
1723756620,+3.26,+26.889, +0.046,+0.937
1723757220,+3.26,+26.897, +0.046,+0.937
1723757820,+3.26,+26.940, +0.046,+0.937
1723758420,+3.26,+26.948, +0.046,+0.937
1723759020,+3.26,+26.957, +0.046,+0.937
1723759620,+3.26,+26.991, +0.046,+0.937
1723760220,+3.26,+27.016, +0.046,+0.937
1723760820,+3.26,+27.024, +0.046,+0.937
1723761420,+3.26,+27.016, +0.046,+0.937
1723762020,+3.26,+27.041, +0.046,+0.937
1723762620,+3.26,+27.041, +0.046,+0.937
1723763220,+3.26,+27.016, +0.046,+0.937
1723763820,+3.26,+27.033, +0.046,+0.937
1723764420,+3.26,+27.016, +0.046,+0.937
1723765020,+3.26,+27.024, +0.046,+0.937
1723765620,+3.26,+27.041, +0.045,+0.937
1723766220,+3.26,+27.016, +0.046,+0.937
1723766820,+3.26,+27.008, +0.046,+0.937
1723767420,+3.26,+26.991, +0.046,+0.937
1723768020,+3.26,+27.016, +0.046,+0.937
1723768620,+3.26,+27.008, +0.046,+0.937
1723769220,+3.26,+26.991, +0.047,+0.937
1723769820,+3.26,+26.991, +0.046,+0.937
1723770420,+3.26,+26.982, +0.046,+0.937
1723771020,+3.26,+26.999, +0.046,+0.937
1723771620,+3.26,+26.999, +0.046,+0.937
1723772220,+3.26,+26.974, +0.046,+0.937
1723772820,+3.26,+26.982, +0.046,+0.937
1723773420,+3.26,+26.982, +0.047,+0.937
1723774020,+3.26,+26.965, +0.046,+0.937
1723774620,+3.26,+26.974, +0.046,+0.937
1723775220,+3.26,+26.957, +0.046,+0.937
1723775820,+3.26,+26.965, +0.046,+0.937
1723776420,+3.26,+26.957, +0.046,+0.937
1723777020,+3.26,+26.965, +0.046,+0.937
1723777620,+3.26,+26.940, +0.046,+0.937
1723778220,+3.26,+26.931, +0.047,+0.937
1723778820,+3.26,+26.923, +0.046,+0.937
1723779420,+3.26,+26.940, +0.047,+0.937
1723780020,+3.26,+26.948, +0.046,+0.937
1723780620,+3.26,+26.914, +0.046,+0.937
1723781220,+3.26,+26.923, +0.046,+0.937
1723781820,+3.26,+26.914, +0.047,+0.937
1723782420,+3.26,+26.914, +0.046,+0.937
1723783020,+3.26,+26.906, +0.046,+0.937
1723783620,+3.26,+26.897, +0.046,+0.937
1723784220,+3.26,+26.872, +0.046,+0.937
1723784820,+3.26,+26.872, +0.046,+0.937
1723785420,+3.26,+26.880, +0.046,+0.937
1723786020,+3.26,+26.863, +0.047,+0.937
1723786620,+3.26,+26.855, +0.046,+0.937
1723787220,+3.26,+26.872, +0.046,+0.937
1723787820,+3.26,+26.863, +0.046,+0.937
1723788420,+3.26,+26.863, +0.046,+0.937
1723789020,+3.26,+26.830, +0.047,+0.937
1723789620,+3.26,+26.830, +0.046,+0.937
1723790220,+3.26,+26.838, +0.046,+0.937
1723790820,+3.26,+26.813, +0.046,+0.937
1723791420,+3.26,+26.804, +0.046,+0.937
1723792020,+3.26,+26.813, +0.046,+0.937
1723792620,+3.26,+26.813, +0.046,+0.937
1723793220,+3.26,+26.779, +0.046,+0.937
1723793820,+3.26,+26.762, +0.046,+0.937
1723794420,+3.26,+26.787, +0.046,+0.937
1723795020,+3.26,+26.787, +0.046,+0.937
1723795620,+3.26,+26.753, +0.046,+0.937
1723796220,+3.26,+26.770, +0.046,+0.937
1723796820,+3.26,+26.736, +0.046,+0.937
1723797420,+3.26,+26.753, +0.046,+0.937
1723798020,+3.26,+26.736, +0.046,+0.937
1723798620,+3.26,+26.745, +0.046,+0.937
1723799220,+3.27,+26.719, +0.046,+0.937
1723799820,+3.27,+26.711, +0.046,+0.937
1723800420,+3.27,+26.711, +0.046,+0.937
1723801020,+3.26,+26.703, +0.046,+0.936
1723801620,+3.26,+26.677, +0.046,+0.937
1723802220,+3.27,+26.686, +0.047,+0.937
1723802820,+3.27,+26.686, +0.046,+0.937
1723803420,+3.27,+26.652, +0.046,+0.937
1723804020,+3.26,+26.677, +0.046,+0.937
1723804620,+3.26,+26.652, +0.047,+0.937
1723805220,+3.27,+26.669, +0.046,+0.937
1723805820,+3.27,+26.660, +0.046,+0.937
1723806420,+3.26,+26.643, +0.047,+0.937
1723807020,+3.27,+26.652, +0.046,+0.936
1723807620,+3.27,+26.652, +0.047,+0.937
1723808220,+3.26,+26.643, +0.047,+0.936
1723808820,+3.26,+26.703, +0.047,+0.937
1723809420,+3.27,+26.703, +0.046,+0.937
1723810020,+3.27,+26.711, +0.047,+0.937
1723810620,+3.27,+26.703, +0.047,+0.937
1723811220,+3.26,+26.719, +0.047,+0.937
1723811820,+3.26,+26.745, +0.047,+0.937
1723812420,+3.26,+26.728, +0.047,+0.937
1723813020,+3.26,+26.753, +0.047,+0.937
1723813620,+3.26,+26.779, +0.047,+0.937
1723814220,+3.26,+26.770, +0.047,+0.937
1723814820,+3.26,+26.813, +0.047,+0.937
1723815420,+3.26,+26.813, +0.046,+0.937
1723816020,+3.26,+26.821, +0.047,+0.937
1723816620,+3.26,+26.855, +0.046,+0.937
1723817220,+3.26,+26.880, +0.047,+0.937
1723817820,+3.26,+26.906, +0.047,+0.937
1723818420,+3.26,+26.923, +0.047,+0.937
1723819020,+3.26,+26.982, +0.047,+0.937
1723819620,+3.26,+26.999, +0.047,+0.937
1723820220,+3.26,+27.033, +0.046,+0.937
1723820820,+3.26,+27.033, +0.047,+0.937
1723821420,+3.26,+27.058, +0.047,+0.937
1723822020,+3.26,+27.092, +0.047,+0.937
1723822620,+3.26,+27.143, +0.046,+0.937
1723823220,+3.26,+27.169, +0.047,+0.937
1723823820,+3.26,+27.211, +0.047,+0.937
1723824420,+3.26,+27.262, +0.046,+0.937
1723825020,+3.26,+27.279, +0.046,+0.937
1723825620,+3.26,+27.296, +0.046,+0.937
1723826220,+3.26,+27.338, +0.047,+0.937
1723826820,+3.26,+27.372, +0.047,+0.937
1723827420,+3.26,+27.415, +0.046,+0.937
1723828020,+3.26,+27.440, +0.047,+0.937
1723828620,+3.26,+27.449, +0.046,+0.937
1723829220,+3.26,+27.491, +0.047,+0.937
1723829820,+3.26,+27.517, +0.047,+0.937
1723830420,+3.26,+27.559, +0.046,+0.937
1723831020,+3.26,+27.568, +0.046,+0.937
1723831620,+3.26,+27.593, +0.047,+0.937
1723832220,+3.26,+27.627, +0.046,+0.937
1723832820,+3.26,+27.644, +0.046,+0.937
1723833420,+3.26,+27.679, +0.047,+0.937
1723834020,+3.26,+27.721, +0.047,+0.937
1723834620,+3.26,+27.713, +0.046,+0.937
1723835220,+3.26,+27.713, +0.047,+0.937
1723835820,+3.26,+27.747, +0.047,+0.937
1723836420,+3.26,+27.772, +0.047,+0.937
1723837020,+3.26,+27.764, +0.047,+0.937
1723837620,+3.26,+27.781, +0.047,+0.937
1723838220,+3.26,+27.781, +0.047,+0.937
1723838820,+3.26,+27.764, +0.046,+0.937
1723839420,+3.26,+27.798, +0.046,+0.937
1723840020,+3.26,+27.798, +0.046,+0.937
1723840620,+3.26,+27.806, +0.047,+0.937
1723841220,+3.26,+27.815, +0.046,+0.937
