7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721840820,+3.27,+28.420, +0.043,+0.942
1721841420,+3.27,+28.540, +0.043,+0.942
1721842020,+3.27,+28.608, +0.043,+0.942
1721842620,+3.27,+28.779, +0.043,+0.942
1721843220,+3.27,+28.856, +0.044,+0.942
1721843820,+3.27,+28.985, +0.044,+0.943
1721844420,+3.27,+29.045, +0.043,+0.943
1721845020,+3.27,+29.114, +0.044,+0.942
1721845620,+3.27,+29.131, +0.043,+0.943
1721846220,+3.27,+29.208, +0.044,+0.943
1721846820,+3.27,+29.260, +0.044,+0.943
1721847420,+3.27,+29.285, +0.044,+0.943
1721848020,+3.27,+29.277, +0.044,+0.943
1721848620,+3.27,+29.242, +0.044,+0.943
1721849220,+3.27,+29.234, +0.044,+0.943
1721849820,+3.27,+29.234, +0.044,+0.943
1721850420,+3.27,+29.208, +0.044,+0.943
1721851020,+3.27,+29.199, +0.044,+0.943
1721851620,+3.27,+29.217, +0.044,+0.943
1721852220,+3.27,+29.251, +0.044,+0.943
1721852820,+3.27,+29.234, +0.043,+0.943
1721853420,+3.27,+29.182, +0.044,+0.943
1721854020,+3.27,+29.157, +0.044,+0.943
1721854620,+3.27,+29.157, +0.044,+0.943
1721855220,+3.27,+29.122, +0.043,+0.942
1721855820,+3.27,+29.062, +0.043,+0.942
1721856420,+3.27,+29.036, +0.043,+0.942
1721857020,+3.27,+28.968, +0.044,+0.943
1721857620,+3.27,+28.891, +0.043,+0.943
1721858220,+3.27,+28.822, +0.043,+0.942
1721858820,+3.27,+28.745, +0.043,+0.942
1721859420,+3.27,+28.737, +0.044,+0.943
1721860020,+3.27,+28.719, +0.043,+0.942
1721860620,+3.27,+28.728, +0.043,+0.942
1721861220,+3.27,+28.685, +0.043,+0.942
1721861820,+3.27,+28.651, +0.043,+0.942
1721862420,+3.27,+28.634, +0.043,+0.942
1721863020,+3.26,+28.583, +0.044,+0.942
1721863620,+3.26,+28.548, +0.043,+0.942
1721864220,+3.26,+28.514, +0.043,+0.942
1721864820,+3.26,+28.480, +0.043,+0.942
1721865420,+3.26,+28.446, +0.043,+0.942
1721866020,+3.26,+28.403, +0.043,+0.942
1721866620,+3.26,+28.378, +0.043,+0.942
1721867220,+3.26,+28.335, +0.043,+0.942
1721867820,+3.26,+28.301, +0.043,+0.942
1721868420,+3.26,+28.275, +0.042,+0.942
1721869020,+3.27,+28.232, +0.043,+0.942
1721869620,+3.27,+28.207, +0.043,+0.942
1721870220,+3.27,+28.181, +0.042,+0.942
1721870820,+3.27,+28.139, +0.043,+0.942
1721871420,+3.27,+28.096, +0.042,+0.942
1721872020,+3.27,+28.062, +0.042,+0.942
1721872620,+3.27,+28.028, +0.043,+0.942
1721873220,+3.27,+27.977, +0.043,+0.942
1721873820,+3.27,+27.942, +0.043,+0.942
1721874420,+3.27,+27.917, +0.043,+0.942
1721875020,+3.27,+27.883, +0.042,+0.942
1721875620,+3.27,+27.840, +0.043,+0.942
1721876220,+3.27,+27.815, +0.042,+0.942
1721876820,+3.27,+27.772, +0.043,+0.942
1721877420,+3.27,+27.747, +0.043,+0.942
1721878020,+3.27,+27.721, +0.042,+0.942
1721878620,+3.27,+27.687, +0.043,+0.942
1721879220,+3.27,+27.670, +0.042,+0.942
